Abrahamic,Accountability,Adoption,Agency,AllScriptureCount,America,Angel,Art,Articles of Faith,Atonement,Attitude,Authority,AuthorityMentions,BYU,Balance,Baptism,Bible,Blessing,BoM,Body,Book of Mormon,Brigham Young,Brotherhood,Calling,Character,Charity,Chastity,Children,Christianity,Christmas,Church,Citizenship,Comforter,Commandments,Commitment,Communication,Compassion,Conscience,Consecration,Contention,Conversion,Courage,Covenant,Creation,Creativity,D&C,Date,DaysElapsed,Decision,Dedication,Disciple,Discipline,Discourage,Divine,Doctrine,Doctrine and Covenants,Education,Esteem,Eternal Life,Eternity,Exaltation,Example,Excellent,Failure,Faith,Family,Family History,Fear,Fellowship,Finance,FirstPersonPronoun,Foreordination,Forgiveness,Freedom,Friendship,Gender,Gift,Giving,God,Gospel,Government,Gratitude,Growth,Habit,Happiness,Heal,Heavenly Father,Heritage,History,Holy Ghost,Home,Honesty,Honor,Hope,Humility,I am a woman,Improvement,Individual Worth,Initiative,Inspiration,Integrity,Jesus Christ,Joseph Smith,Joy,Kind,Knowledge,Language,Last Day,Law,Leadership,Learning,Life,Light,Light of Christ,Listen,Lonely,Love,Marriage,Media,Meekness,Membership,Men,Mercy,Miracle,Missionary,Mistake,Modesty,MonthGiven,Morality,Mortality,Music,NT,Natural Man,OT,Obedience,Opportunity,Ordinance,Organization,Pageviews,Parent,Patience,Patriarchal Blessing,Patriotism,Peer Pressure,PercentInItalics,PercentInQuotes,Perfection,Perspective,Pioneer,Plan of Salvation,PoGP,Polarity,Politic,Potential,Power,Prayer,Premortal,Preparation,Prepare,Priesthood,Priority,Progression,Prophet,Question,Relationship,Religion,Religious Freedom,Remember,Repent,Responsibility,Restoration,Resurrection,Revelation,Reverence,Righteous,Sabbath,Sacrament,Sacred,Sacrifice,Safety,Salvation,Satan,Scripture,Second Coming,Self-Reliance,Selfless,Service,Socialism,SpeakerPosition,Speech,Spirit,Spiritual Growth,Spirituality,Standard,Stewardship,StoryNames,Subjectivity,Success,Suffering,Talent,Talking Speed,Teaching,Technology,Temple,Tempt,Testimony,Thought,Time,Tithing,Tolerance,Trial,Trust,Truth,Understand,Unity,Value,Virtue,War,WeToYouRatio,Wisdom,Witness,Woman,WordCount,WordQuantity,Work,Worldly,Worship,Worthy,YearGiven,Zion
0,0,0,0,1,0,0,0,0,0,3,0,9,8,0,0,1,1,0,1,1,2,2,1,0,3,0,5,6,0,17,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,3354,0,0,0,0,0,1,3,0,0,0,0,0,1,7,0,0,13,3,0,0,0,0,53,0,0,0,12,Male,0,2,14,2,1,3,0,0,1,2,0,0,8,0,1,0,0,0,0,0,2,0,0,2,0,1,0,5,3,1,0,0,0,5,1,11,1,0,0,0,13,0,0,0,0,5,0,0,4,0,0,9,0,0,0,1,0,0,0,3,0,0,1,1,29,0,0,0,0.119967794,0,1,0,0,0,0,0.18,0,0,0,4,0,0,0,0,1,0,0,0,4,7,7,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,15,0,Unknown,/talks/woods-fred-e_soul-kalaupapa/,4,0,3,0,0,41,0.46,0,8,0,2.954453952,0,0,1,0,0,4,11,0,0,0,0,1,4,1,1,0,0,80.083,0,0,2,4968,1646,6,0,3,0,2008,0
0,0,0,0,6,1,1,0,0,0,0,0,3,0,0,0,1,1,4,2,0,2,1,0,0,12,0,9,1,0,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8604,1,0,4,0,0,1,1,0,0,0,0,0,0,2,0,1,2,4,0,2,0,0,119,0,0,0,0,Male,2,13,5,3,0,1,0,0,1,1,1,0,0,0,5,0,0,4,3,0,1,0,0,0,0,4,0,1,4,1,2,0,3,0,0,31,2,0,1,3,62,0,0,0,1,8,1,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,395,2,3,0,0,0,0.301692866,0,0,0,0,0,0,0.2,0,0,1,4,1,0,0,1,0,0,0,3,2,0,0,2,0,0,1,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,4,0,Unknown,/talks/james-d-macarthur_charity-community-saints/,3,0,0,0,0,17,0.52,0,5,0,0.4962,3,0,0,0,0,6,11,0,1,0,0,0,5,0,1,0,1,61.564,0,0,0,4962,1472,10,0,0,0,1994,0
0,0,0,0,6,1,1,0,0,0,0,0,3,0,0,0,1,1,4,2,0,2,1,0,0,12,0,9,1,0,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8604,1,0,4,0,0,1,1,0,0,0,0,0,0,2,0,1,2,4,0,2,0,0,119,0,0,0,0,Male,2,13,5,3,0,1,0,0,1,1,1,0,0,0,5,0,0,4,3,0,1,0,0,0,0,4,0,1,4,1,2,0,3,0,0,31,2,0,1,3,62,0,0,0,1,8,1,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,2,3,0,0,0,0.301692866,0,0,0,0,0,0,0.2,0,0,1,4,1,0,0,1,0,0,0,3,2,0,0,2,0,0,1,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,4,0,Unknown,/talks/james-d-macarthur_charity-community-saints/10/,3,0,0,0,0,17,0.52,0,5,0,0.4962,3,0,0,0,0,6,11,0,1,0,0,0,5,0,1,0,1,61.564,0,0,0,4962,1472,10,0,0,0,1994,0
0,0,0,0,6,1,1,0,0,0,0,0,3,0,0,0,1,1,4,2,0,2,1,0,0,12,0,9,1,0,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8604,1,0,4,0,0,1,1,0,0,0,0,0,0,2,0,1,2,4,0,2,0,0,119,0,0,0,0,Male,2,13,5,3,0,1,0,0,1,1,1,0,0,0,5,0,0,4,3,0,1,0,0,0,0,4,0,1,4,1,2,0,3,0,0,31,2,0,1,3,62,0,0,0,1,8,1,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,2,2,3,0,0,0,0.301692866,0,0,0,0,0,0,0.2,0,0,1,4,1,0,0,1,0,0,0,3,2,0,0,2,0,0,1,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,4,0,Unknown,/talks/macarthur-james-d_charity-community-saints/,3,0,0,0,0,17,0.52,0,5,0,0.4962,3,0,0,0,0,6,11,0,1,0,0,0,5,0,1,0,1,61.564,0,0,0,4962,1472,10,0,0,0,1994,0
0,0,0,0,9,3,0,0,1,0,0,0,15,17,0,0,0,0,3,1,0,1,0,1,0,1,0,6,1,1,11,7,0,2,0,0,0,1,0,0,0,0,4,0,0,2,2,1226,0,3,0,0,0,0,5,2,2,0,0,0,0,2,0,1,4,6,0,0,0,0,100,0,0,1,4,Female,0,2,7,3,1,0,1,0,3,0,2,0,0,0,5,0,1,0,0,0,1,0,0,0,0,4,0,0,1,1,1,0,3,1,5,18,1,0,1,0,10,0,0,0,0,7,0,0,3,0,0,7,1,0,0,2,0,1,0,1,2,0,3,3,0,0,0,0,0.048627926,0.001210654,0,2,0,0,1,0.15,0,0,0,5,0,0,0,4,0,0,3,2,0,0,16,3,3,0,0,1,0,0,1,0,0,0,1,0,1,0,3,0,0,0,7,0,Unknown,/talks/money-r-bruce_lords-country-kingdom-passport/,0,0,0,1,0,27,0.44,0,2,0,2.77220176,1,0,11,0,0,3,9,0,0,7,0,0,0,0,1,0,5,34.043,0,0,0,4956,1537,6,0,2,0,2014,1
0,0,0,0,9,3,0,0,1,0,0,0,15,17,0,0,0,0,3,1,0,1,0,1,0,1,0,6,1,1,11,7,0,2,0,0,0,1,0,0,0,0,4,0,0,2,2,1226,0,3,0,0,0,0,5,2,2,0,0,0,0,2,0,1,4,6,0,0,0,0,100,0,0,1,4,Male,0,2,7,3,1,0,1,0,3,0,2,0,0,0,5,0,1,0,0,0,1,0,0,0,0,4,0,0,1,1,1,0,3,1,5,18,1,0,1,0,10,0,0,0,0,7,0,0,3,0,0,7,1,0,0,2,0,1,0,1,2,0,997,3,0,0,0,0,0.048627926,0.001210654,0,2,0,0,1,0.15,0,0,0,5,0,0,0,4,0,0,3,2,0,0,16,3,3,0,0,1,0,0,1,0,0,0,1,0,1,0,3,0,0,0,7,0,Unknown,/talks/r-bruce-money_lords-country-kingdom-passport/,0,0,0,1,0,27,0.44,0,2,0,2.77220176,1,0,11,0,0,3,9,0,0,7,0,0,0,0,1,0,5,34.043,0,0,0,4956,1537,6,0,2,0,2014,1
0,0,0,0,9,3,0,0,1,0,0,0,15,17,0,0,0,0,3,1,0,1,0,1,0,1,0,6,1,1,11,7,0,2,0,0,0,1,0,0,0,0,4,0,0,2,2,1226,0,3,0,0,0,0,5,2,2,0,0,0,0,2,0,1,4,6,0,0,0,0,100,0,0,1,4,Male,0,2,7,3,1,0,1,0,3,0,2,0,0,0,5,0,1,0,0,0,1,0,0,0,0,4,0,0,1,1,1,0,3,1,5,18,1,0,1,0,10,0,0,0,0,7,0,0,3,0,0,7,1,0,0,2,0,1,0,1,2,0,2,3,0,0,0,0,0.048627926,0.001210654,0,2,0,0,1,0.15,0,0,0,5,0,0,0,4,0,0,3,2,0,0,16,3,3,0,0,1,0,0,1,0,0,0,1,0,1,0,3,0,0,0,7,0,Unknown,/talks/r-bruce-money_lords-country-kingdom-passport/6488/,0,0,0,1,0,27,0.44,0,2,0,2.77220176,1,0,11,0,0,3,9,0,0,7,0,0,0,0,1,0,5,34.043,0,0,0,4956,1537,6,0,2,0,2014,1
0,0,0,0,7,2,0,0,0,0,3,0,2,10,0,0,0,8,0,1,0,1,0,1,0,0,3,11,0,4,5,0,0,0,4,0,1,0,0,0,0,4,3,0,0,0,6,5685,0,0,0,0,0,0,4,0,2,0,2,0,0,7,0,2,6,15,0,5,0,0,113,0,0,0,8,Male,0,5,6,2,0,0,0,0,13,0,3,0,0,0,1,0,0,4,0,0,0,0,0,2,0,3,0,2,3,0,0,0,2,0,0,20,0,0,0,1,20,45,0,0,0,15,1,4,0,0,0,5,0,0,0,1,0,6,2,4,0,0,1,5,0,0,0,0,0.021388216,0,4,0,0,0,0,0.15,0,3,1,5,5,0,1,0,3,2,2,1,11,0,1,2,0,2,0,0,3,0,5,0,1,2,0,0,0,3,6,0,0,0,1,0,Unknown,/talks/bruce-a-chadwick_hanging-hooking-celestial-=marriage/,5,0,0,0,0,12,0.53,0,0,0,3.243093267,4,0,7,1,2,2,9,2,0,1,0,2,0,0,0,1,1,5.634,0,0,15,4956,1423,6,2,0,6,2002,0
0,0,0,0,7,2,0,0,0,0,3,0,2,10,0,0,0,8,0,1,0,1,0,1,0,0,3,11,0,4,5,0,0,0,4,0,1,0,0,0,0,4,3,0,0,0,6,5685,0,0,0,0,0,0,4,0,2,0,2,0,0,7,0,2,6,15,0,5,0,0,113,0,0,0,8,Male,0,5,6,2,0,0,0,0,13,0,3,0,0,0,1,0,0,4,0,0,0,0,0,2,0,3,0,2,3,0,0,0,2,0,0,20,0,0,0,1,20,45,0,0,0,15,1,4,0,0,0,5,0,0,0,1,0,6,2,4,0,0,7158,5,0,0,0,0,0.021388216,0,4,0,0,0,0,0.15,0,3,1,5,5,0,1,0,3,2,2,1,11,0,1,2,0,2,0,0,3,0,5,0,1,2,0,0,0,3,6,0,0,0,1,0,Unknown,/talks/bruce-a-chadwick_hanging-hooking-celestial-marriage/,5,0,0,0,0,12,0.53,0,0,0,3.243093267,4,0,7,1,2,2,9,2,0,1,0,2,0,0,0,1,1,5.634,0,0,15,4956,1423,6,2,0,6,2002,0
0,0,0,0,7,2,0,0,0,0,3,0,2,10,0,0,0,8,0,1,0,1,0,1,0,0,3,11,0,4,5,0,0,0,4,0,1,0,0,0,0,4,3,0,0,0,6,5685,0,0,0,0,0,0,4,0,2,0,2,0,0,7,0,2,6,15,0,5,0,0,113,0,0,0,8,Male,0,5,6,2,0,0,0,0,13,0,3,0,0,0,1,0,0,4,0,0,0,0,0,2,0,3,0,2,3,0,0,0,2,0,0,20,0,0,0,1,20,45,0,0,0,15,1,4,0,0,0,5,0,0,0,1,0,6,2,4,0,0,20,5,0,0,0,0,0.021388216,0,4,0,0,0,0,0.15,0,3,1,5,5,0,1,0,3,2,2,1,11,0,1,2,0,2,0,0,3,0,5,0,1,2,0,0,0,3,6,0,0,0,1,0,Unknown,/talks/chadwick-bruce-a_hanging-hooking-celestial-marriage/,5,0,0,0,0,12,0.53,0,0,0,3.243093267,4,0,7,1,2,2,9,2,0,1,0,2,0,0,0,1,1,5.634,0,0,15,4956,1423,6,2,0,6,2002,0
0,0,0,0,10,0,0,1,0,0,0,0,50,22,0,0,1,5,7,0,1,9,0,0,0,0,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8128,1,3,0,1,1,0,0,0,5,0,0,0,0,1,0,1,4,7,0,0,0,1,68,0,0,0,1,Male,0,4,5,2,2,0,1,0,3,0,0,0,2,0,1,0,1,0,0,0,0,0,0,3,0,2,1,0,0,3,0,1,3,2,1,4,1,0,0,0,0,0,0,0,0,15,0,2,5,0,0,8,0,0,0,1,0,1,0,0,0,0,945,2,0,0,0,0,0.122276029,0,0,0,0,0,0,0.1,1,0,1,2,0,1,2,1,0,1,3,1,0,9,0,4,0,3,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,4,0,Of the Quorum of the Twelve Apostles,/talks/boyd-k-packer_snow-white-birds/,4,0,0,7,0,33,0.43,0,0,0,0.4956,11,0,1,1,0,5,12,2,0,0,1,5,2,0,3,1,0,16.568,3,0,1,4956,1558,3,0,0,2,1995,0
0,0,0,0,10,0,0,1,0,0,0,0,50,22,0,0,1,5,7,0,1,9,0,0,0,0,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8128,1,3,0,1,1,0,0,0,5,0,0,0,0,1,0,1,4,7,0,0,0,1,68,0,0,0,1,Male,0,4,5,2,2,0,1,0,3,0,0,0,2,0,1,0,1,0,0,0,0,0,0,3,0,2,1,0,0,3,0,1,3,2,1,4,1,0,0,0,0,0,0,0,0,15,0,2,5,0,0,8,0,0,0,1,0,1,0,0,0,0,16,2,0,0,0,0,0.122276029,0,0,0,0,0,0,0.1,1,0,1,2,0,1,2,1,0,1,3,1,0,9,0,4,0,3,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,4,0,Of the Quorum of the Twelve Apostles,/talks/packer-boyd-k_snow-white-birds/,4,0,0,7,0,33,0.43,0,0,0,0.4956,11,0,1,1,0,5,12,2,0,0,1,5,2,0,3,1,0,16.568,3,0,1,4956,1558,3,0,0,2,1995,0
0,0,0,0,8,0,0,0,0,1,0,0,19,3,0,1,0,5,4,1,0,1,0,2,0,1,0,2,4,0,2,0,1,6,0,3,0,0,0,0,0,0,9,0,0,3,1,1758,13,0,14,0,1,2,2,2,0,0,8,0,2,1,0,1,9,6,0,0,0,0,44,0,0,0,21,Female,4,6,12,7,0,0,0,1,5,1,7,0,0,14,4,0,0,0,1,0,0,0,0,1,0,8,0,0,0,1,0,0,1,1,8,52,1,0,4,0,4,2,0,0,0,0,0,0,5,0,0,2,0,6,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0.033918837,0.006662629,0,1,0,1,0,0.2,0,0,3,9,0,0,0,0,2,0,11,2,1,0,0,14,1,0,1,0,4,0,4,1,0,0,0,0,3,0,22,0,0,0,4,0,Unknown,/talks/jane-penfield_live-your-life-with-purpose/,20,0,0,1,0,9,0.47,1,0,2,2.151334098,5,0,5,0,4,2,8,1,0,1,2,3,0,0,1,0,0,1092.781,7,1,0,4953,1294,5,1,0,5,2013,0
0,0,0,0,8,0,0,0,0,1,0,0,19,3,0,1,0,5,4,1,0,1,0,2,0,1,0,2,4,0,2,0,1,6,0,3,0,0,0,0,0,0,9,0,0,3,1,1758,13,0,14,0,1,2,2,2,0,0,8,0,2,1,0,1,9,6,0,0,0,0,44,0,0,0,21,Female,4,6,12,7,0,0,0,1,5,1,7,0,0,14,4,0,0,0,1,0,0,0,0,1,0,8,0,0,0,1,0,0,1,1,8,52,1,0,4,0,4,2,0,0,0,0,0,0,5,0,0,2,0,6,0,1,0,0,2,1,0,0,2601,1,0,0,0,0,0.033918837,0.006662629,0,1,0,1,0,0.2,0,0,3,9,0,0,0,0,2,0,11,2,1,0,0,14,1,0,1,0,4,0,4,1,0,0,0,0,3,0,22,0,0,0,4,0,Unknown,/talks/janie-penfield_live-your-life-with-purpose/,20,0,0,1,0,9,0.47,1,0,2,2.151334098,5,0,5,0,4,2,8,1,0,1,2,3,0,0,1,0,0,1092.781,7,1,0,4953,1294,5,1,0,5,2013,0
0,0,0,0,25,0,1,0,0,1,0,0,31,1,0,0,0,6,6,0,3,3,0,1,1,1,0,10,0,0,13,0,0,1,1,0,1,1,0,0,0,2,1,0,0,8,0,8191,2,0,4,0,0,3,2,1,0,0,1,1,0,6,0,0,14,5,0,0,0,0,70,0,1,2,3,Male,0,9,26,3,0,0,0,0,0,1,2,1,0,1,2,0,0,2,0,0,0,0,0,5,0,9,30,2,2,1,1,1,3,0,2,30,0,0,0,0,23,1,0,0,0,22,0,0,9,0,0,6,0,1,0,8,0,2,1,0,1,1,4,2,1,0,0,0,0.213535354,0,2,0,0,0,1,0.21,0,0,6,1,0,0,1,0,0,1,22,4,0,2,0,3,0,3,6,1,1,0,2,2,0,1,9,0,7,0,0,0,0,0,7,0,Unknown,/talks/goaslind-jack-h_joseph-smiths-christlike-attributes/,8,0,1,3,0,16,0.54,0,6,0,2.731032474,13,0,5,1,7,2,9,0,0,3,2,4,3,0,0,1,0,44.735,2,4,4,4950,1484,5,0,2,1,1995,1
0,0,0,0,25,0,1,0,0,1,0,0,31,1,0,0,0,6,6,0,3,3,0,1,1,1,0,10,0,0,13,0,0,1,1,0,1,1,0,0,0,2,1,0,0,8,0,8191,2,0,4,0,0,3,2,1,0,0,1,1,0,6,0,0,14,5,0,0,0,0,70,0,1,2,3,Male,0,9,26,3,0,0,0,0,0,1,2,1,0,1,2,0,0,2,0,0,0,0,0,5,0,9,30,2,2,1,1,1,3,0,2,30,0,0,0,0,23,1,0,0,0,22,0,0,9,0,0,6,0,1,0,8,0,2,1,0,1,1,1551,2,1,0,0,0,0.213535354,0,2,0,0,0,1,0.21,0,0,6,1,0,0,1,0,0,1,22,4,0,2,0,3,0,3,6,1,1,0,2,2,0,1,9,0,7,0,0,0,0,0,7,0,Unknown,/talks/jack-h-goaslind_joseph-smiths-christlike-attributes/,8,0,1,3,0,16,0.54,0,6,0,2.731032474,13,0,5,1,7,2,9,0,0,3,2,4,3,0,0,1,0,44.735,2,4,4,4950,1484,5,0,2,1,1995,1
0,0,0,0,25,0,1,0,0,1,0,0,31,1,0,0,0,6,6,0,3,3,0,1,1,1,0,10,0,0,13,0,0,1,1,0,1,1,0,0,0,2,1,0,0,8,0,8191,2,0,4,0,0,3,2,1,0,0,1,1,0,6,0,0,14,5,0,0,0,0,70,0,1,2,3,Male,0,9,26,3,0,0,0,0,0,1,2,1,0,1,2,0,0,2,0,0,0,0,0,5,0,9,30,2,2,1,1,1,3,0,2,30,0,0,0,0,23,1,0,0,0,22,0,0,9,0,0,6,0,1,0,8,0,2,1,0,1,1,4,2,1,0,0,0,0.213535354,0,2,0,0,0,1,0.21,0,0,6,1,0,0,1,0,0,1,22,4,0,2,0,3,0,3,6,1,1,0,2,2,0,1,9,0,7,0,0,0,0,0,7,0,Unknown,/talks/jack-h-goaslind_joseph-smiths-christlike-attributes/150/,8,0,1,3,0,16,0.54,0,6,0,2.731032474,13,0,5,1,7,2,9,0,0,3,2,4,3,0,0,1,0,44.735,2,4,4,4950,1484,5,0,2,1,1995,1
0,0,0,5,12,0,0,4,0,1,0,0,2,0,0,0,0,8,8,1,0,1,0,2,0,5,0,8,1,0,10,1,0,6,0,0,0,0,0,0,0,4,0,1,0,1,1,9096,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,2,6,12,0,2,0,0,47,0,0,0,6,Female,0,7,8,3,2,4,1,0,1,1,1,0,0,0,6,1,0,4,1,0,0,0,0,0,0,5,1,2,19,4,0,0,2,3,3,72,0,0,2,0,12,1,0,1,0,12,1,1,2,0,0,1,0,4,0,1,0,1,3,1,0,1,776,1,1,0,0,0,0.146321746,0,1,0,0,0,1,0.21,0,0,4,0,0,0,1,3,0,0,0,4,6,0,0,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,7,0,Relief Society General President,/talks/elaine-l-jack_get-life/,1,0,0,1,0,13,0.53,1,2,0,2.585190779,2,0,2,0,2,4,21,0,0,2,0,3,8,1,2,1,0,167.226,0,0,11,4948,1431,12,0,0,1,1993,0
0,0,0,5,12,0,0,4,0,1,0,0,2,0,0,0,0,8,8,1,0,1,0,2,0,5,0,8,1,0,10,1,0,6,0,0,0,0,0,0,0,4,0,1,0,1,1,9096,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,2,6,12,0,2,0,0,47,0,0,0,6,Female,0,7,8,3,2,4,1,0,1,1,1,0,0,0,6,1,0,4,1,0,0,0,0,0,0,5,1,2,19,4,0,0,2,3,3,72,0,0,2,0,12,1,0,1,0,12,1,1,2,0,0,1,0,4,0,1,0,1,3,1,0,1,5,1,1,0,0,0,0.146321746,0,1,0,0,0,1,0.21,0,0,4,0,0,0,1,3,0,0,0,4,6,0,0,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,7,0,Relief Society General President,/talks/elaine-l-jack_get-life/3233/,1,0,0,1,0,13,0.53,1,2,0,2.585190779,2,0,2,0,2,4,21,0,0,2,0,3,8,1,2,1,0,167.226,0,0,11,4948,1431,12,0,0,1,1993,0
0,0,0,5,12,0,0,4,0,1,0,0,2,0,0,0,0,8,8,1,0,1,0,2,0,5,0,8,1,0,10,1,0,6,0,0,0,0,0,0,0,4,0,1,0,1,1,9096,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,2,6,12,0,2,0,0,47,0,0,0,6,Male,0,7,8,3,2,4,1,0,1,1,1,0,0,0,6,1,0,4,1,0,0,0,0,0,0,5,1,2,19,4,0,0,2,3,3,72,0,0,2,0,12,1,0,1,0,12,1,1,2,0,0,1,0,4,0,1,0,1,3,1,0,1,15,1,1,0,0,0,0.146321746,0,1,0,0,0,1,0.21,0,0,4,0,0,0,1,3,0,0,0,4,6,0,0,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,7,0,Relief Society General President,/talks/jack-elaine-l_get-life/,1,0,0,1,0,13,0.53,1,2,0,2.585190779,2,0,2,0,2,4,21,0,0,2,0,3,8,1,2,1,0,167.226,0,0,11,4948,1431,12,0,0,1,1993,0
0,0,0,1,58,0,0,0,1,0,1,3,7,0,0,1,0,3,18,1,0,3,0,1,1,10,0,0,0,0,1,0,3,2,3,0,0,0,0,1,0,0,0,0,0,21,0,8702,2,1,0,2,0,0,0,0,3,0,0,0,0,1,1,2,48,0,0,3,0,0,29,0,0,0,0,Male,8,6,23,2,0,1,1,0,0,0,0,0,1,21,0,3,1,7,6,0,0,0,0,0,1,7,5,2,4,27,1,0,3,0,56,12,9,0,1,0,10,0,0,8,0,8,0,0,0,2,0,2,0,0,1,12,1,5,3,2,0,0,760,0,1,0,0,0,0.078915419,0,8,2,0,0,2,0.19,0,0,5,2,0,0,1,0,0,0,10,0,0,0,0,3,7,0,0,0,9,0,3,0,0,0,0,1,0,0,2,0,0,0,2,0,Unknown,/talks/k-newell-dayley_also-faith/,17,0,0,2,0,5,0.57,1,3,0,1.563736666,3,0,1,5,2,3,7,0,0,0,1,11,21,0,2,0,0,124.457,14,1,0,4942,1345,0,0,0,2,1994,1
0,0,0,0,11,0,0,1,0,2,1,0,1,4,0,3,0,9,5,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,1,0,0,0,0,0,0,1,1,0,0,2,7,8240,0,0,0,1,1,0,1,0,0,0,0,1,0,4,0,1,1,3,0,2,0,0,66,0,2,0,13,Female,0,5,12,7,0,0,1,1,7,1,0,0,1,1,1,6,0,0,0,0,0,0,0,0,1,2,0,4,5,1,1,0,3,1,2,34,3,0,1,0,29,10,0,0,0,2,0,1,9,0,0,5,0,0,0,3,0,1,1,0,1,0,8,1,1,3,0,0,0.132388664,0.001214575,0,0,0,0,0,0.17,0,0,4,1,0,1,3,2,0,0,1,3,7,2,1,2,16,0,1,0,0,0,0,0,0,2,0,0,3,2,3,0,0,0,1,0,English Instructor,/talks/hafen-marie-k_time-get-real/,5,0,0,0,0,26,0.52,2,1,0,0.494,2,0,3,3,5,2,15,0,0,0,0,2,5,0,0,1,0,20.078,0,0,3,4940,1535,1,0,0,3,1995,0
0,0,0,0,11,0,0,1,0,2,1,0,1,4,0,3,0,9,5,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,1,0,0,0,0,0,0,1,1,0,0,2,7,8240,0,0,0,1,1,0,1,0,0,0,0,1,0,4,0,1,1,3,0,2,0,0,66,0,2,0,13,Female,0,5,12,7,0,0,1,1,7,1,0,0,1,1,1,6,0,0,0,0,0,0,0,0,1,2,0,4,5,1,1,0,3,1,2,34,3,0,1,0,29,10,0,0,0,2,0,1,9,0,0,5,0,0,0,3,0,1,1,0,1,0,1417,1,1,3,0,0,0.132388664,0.001214575,0,0,0,0,0,0.17,0,0,4,1,0,1,3,2,0,0,1,3,7,2,1,2,16,0,1,0,0,0,0,0,0,2,0,0,3,2,3,0,0,0,1,0,English Instructor,/talks/marie-k-hafen_time-get-real/,5,0,0,0,0,26,0.52,2,1,0,0.494,2,0,3,3,5,2,15,0,0,0,0,2,5,0,0,1,0,20.078,0,0,3,4940,1535,1,0,0,3,1995,0
0,0,0,23,27,0,0,0,0,1,3,1,6,1,0,2,0,8,11,11,1,1,0,0,1,0,0,5,0,0,3,0,0,15,0,1,0,7,0,0,0,0,4,0,0,8,0,12587,13,0,0,2,0,1,5,4,1,0,0,0,0,1,0,1,5,1,0,2,0,0,57,0,1,4,3,Male,5,3,34,5,0,0,0,0,1,0,1,0,0,16,7,0,1,0,0,0,2,0,0,0,1,5,1,2,4,4,0,1,2,0,3,14,6,0,1,0,1,1,0,2,0,24,1,0,1,1,0,6,1,5,0,4,0,0,2,1,1,0,2,1,0,0,0,0,0.079773233,0,5,0,0,3,4,0.16,0,0,0,3,3,0,0,0,0,2,5,1,0,0,0,1,13,3,1,0,0,0,3,0,0,0,0,0,3,1,1,0,0,0,3,0,Unknown,/talks/bruce-r-mcconkie_agency-/,18,0,0,0,0,15,0.52,0,1,0,2.075933463,4,0,9,0,0,11,12,0,0,1,0,6,6,0,3,2,1,414.188,1,2,3,4939,1289,1,0,0,1,1983,0
0,0,0,23,27,0,0,0,0,1,3,1,6,1,0,2,0,8,11,11,1,1,0,0,1,0,0,5,0,0,3,0,0,15,0,1,0,7,0,0,0,0,4,0,0,8,0,12587,13,0,0,2,0,1,5,4,1,0,0,0,0,1,0,1,5,1,0,2,0,0,57,0,1,4,3,Male,5,3,34,5,0,0,0,0,1,0,1,0,0,16,7,0,1,0,0,0,2,0,0,0,1,5,1,2,4,4,0,1,2,0,3,14,6,0,1,0,1,1,0,2,0,24,1,0,1,1,0,6,1,5,0,4,0,0,2,1,1,0,0,1,0,0,0,0,0.079773233,0,5,0,0,3,4,0.16,0,0,0,3,3,0,0,0,0,2,5,1,0,0,0,1,13,3,1,0,0,0,3,0,0,0,0,0,3,1,1,0,0,0,3,0,Unknown,/talks/bruce-r-mcconkie_agency/,18,0,0,0,0,15,0.52,0,1,0,2.075933463,4,0,9,0,0,11,12,0,0,1,0,6,6,0,3,2,1,414.188,1,2,3,4939,1289,1,0,0,1,1983,0
