Abrahamic,Accountability,Adoption,Agency,AllScriptureCount,America,Angel,Art,Articles of Faith,Atonement,Attitude,Authority,AuthorityMentions,BYU,Balance,Baptism,Bible,Blessing,BoM,Body,Book of Mormon,Brigham Young,Brotherhood,Calling,Character,Charity,Chastity,Children,Christianity,Christmas,Church,Citizenship,Comforter,Commandments,Commitment,Communication,Compassion,Conscience,Consecration,Contention,Conversion,Courage,Covenant,Creation,Creativity,D&C,Date,DaysElapsed,Decision,Dedication,Disciple,Discipline,Discourage,Divine,Doctrine,Doctrine and Covenants,Education,Esteem,Eternal Life,Eternity,Exaltation,Example,Excellent,Failure,Faith,Family,Family History,Fear,Fellowship,Finance,FirstPersonPronoun,Foreordination,Forgiveness,Freedom,Friendship,Gender,Gift,Giving,God,Gospel,Government,Gratitude,Growth,Habit,Happiness,Heal,Heavenly Father,Heritage,History,Holy Ghost,Home,Honesty,Honor,Hope,Humility,I am a woman,Improvement,Individual Worth,Initiative,Inspiration,Integrity,Jesus Christ,Joseph Smith,Joy,Kind,Knowledge,Language,Last Day,Law,Leadership,Learning,Life,Light,Light of Christ,Listen,Lonely,Love,Marriage,Media,Meekness,Membership,Men,Mercy,Miracle,Missionary,Mistake,Modesty,MonthGiven,Morality,Mortality,Music,NT,Natural Man,OT,Obedience,Opportunity,Ordinance,Organization,Pageviews,Parent,Patience,Patriarchal Blessing,Patriotism,Peer Pressure,PercentInItalics,PercentInQuotes,Perfection,Perspective,Pioneer,Plan of Salvation,PoGP,Polarity,Politic,Potential,Power,Prayer,Premortal,Preparation,Prepare,Priesthood,Priority,Progression,Prophet,Question,Relationship,Religion,Religious Freedom,Remember,Repent,Responsibility,Restoration,Resurrection,Revelation,Reverence,Righteous,Sabbath,Sacrament,Sacred,Sacrifice,Safety,Salvation,Satan,Scripture,Second Coming,Self-Reliance,Selfless,Service,Socialism,SpeakerPosition,Speech,Spirit,Spiritual Growth,Spirituality,Standard,Stewardship,StoryNames,Subjectivity,Success,Suffering,Talent,Talking Speed,Teaching,Technology,Temple,Tempt,Testimony,Thought,Time,Tithing,Tolerance,Trial,Trust,Truth,Understand,Unity,Value,Virtue,War,WeToYouRatio,Wisdom,Witness,Woman,WordCount,WordQuantity,Work,Worldly,Worship,Worthy,YearGiven,Zion
0,0,0,0,4,0,1,0,0,0,0,0,7,5,1,0,0,18,2,7,0,2,0,0,0,0,0,11,0,0,17,0,0,10,5,0,0,1,0,0,0,4,5,1,0,2,0,11042,3,0,0,1,0,0,4,2,3,0,2,2,3,0,1,1,3,4,0,0,0,0,75,0,0,1,2,Male,0,1,26,12,0,1,0,2,4,0,7,0,0,2,1,1,2,4,1,0,3,0,0,0,1,14,0,1,3,0,0,1,5,3,6,65,3,0,1,0,18,20,0,2,0,20,0,0,7,0,0,9,1,7,0,0,0,0,1,3,2,0,974,3,1,0,0,0,0.19733228717143977,0.0,0,2,0,11,0,0.24,0,2,7,2,0,3,13,2,0,0,2,0,1,1,0,1,20,0,0,2,0,1,5,0,0,3,0,0,13,0,0,0,0,0,6,0,Of the Quorum of the Twelve Apostles,/talks/m-russell-ballard_keep-commandments-beginning-right-now/,9,0,0,3,0,4,0.54,0,2,0,2.247615710913178,6,0,5,0,2,2,17,0,0,0,1,4,12,0,0,0,0,52.008,3,3,12,5098,1148,5,0,0,1,1987,1
0,0,0,0,4,0,1,0,0,2,0,8,16,4,1,2,0,17,1,1,1,0,0,1,0,0,0,10,0,0,57,1,0,0,0,2,0,0,0,1,0,3,5,1,0,1,0,1562,1,0,1,0,0,3,9,0,3,0,6,3,4,1,0,2,15,11,0,1,0,0,61,0,0,0,2,Male,7,2,30,11,2,0,0,0,3,0,12,0,1,3,2,0,1,2,0,0,1,0,0,1,0,24,4,1,0,3,0,0,0,16,4,18,1,0,2,0,5,2,2,0,0,47,0,2,8,0,0,8,0,2,0,0,0,1,0,1,5,1,7876,0,0,0,0,0,0.061484490398818314,0.0016617429837518464,5,1,0,1,1,0.21,0,1,23,2,1,0,3,53,0,0,2,4,0,0,0,0,1,3,6,0,1,0,2,0,0,5,0,0,2,1,1,0,0,0,7,0,Of the Quorum of the Twelve Apostles,/talks/m-russell-ballard_let-us-think-straight-2/,3,0,0,0,0,7,0.52,0,1,0,1.9810744475779756,9,0,5,0,8,2,13,0,0,0,5,11,8,1,0,0,2,90.919,5,3,62,5416,1354,9,0,0,1,2013,1
0,0,0,0,1,2,1,0,0,0,0,2,3,0,1,0,0,4,0,0,0,4,0,0,0,0,0,2,0,0,16,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,12419,14,0,0,0,0,2,2,2,0,0,0,0,0,0,0,2,2,1,0,0,0,0,106,0,0,0,2,Male,0,4,4,1,1,0,0,1,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,5,0,0,0,0,8,9,26,2,0,3,0,1,5,0,0,0,11,0,0,3,3,0,11,0,2,0,0,0,0,0,5,0,2,1118,0,1,0,0,0,0.18879962192816635,0.0,0,0,0,0,0,0.21,0,0,4,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Of the Seventy,/talks/m-russell-ballard_let-us-think-straight/,2,0,0,0,0,7,0.49,0,0,0,1.7902295430740847,1,0,0,0,3,6,5,1,0,0,1,2,4,0,0,0,0,17.779,2,1,4,4232,1120,7,0,0,1,1983,1
0,0,0,0,1,2,1,0,0,0,0,2,3,0,1,0,0,4,0,0,0,4,0,0,0,0,0,2,0,0,16,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,12419,14,0,0,0,0,2,2,2,0,0,0,0,0,0,0,2,2,1,0,0,0,0,106,0,0,0,2,Male,0,4,4,1,1,0,0,1,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,5,0,0,0,0,8,9,26,2,0,3,0,1,5,0,0,0,11,0,0,3,3,0,11,0,2,0,0,0,0,0,5,0,2,4,0,1,0,0,0,0.18879962192816635,0.0,0,0,0,0,0,0.21,0,0,4,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Of the Seventy,/talks/m-russell-ballard_let-us-think-straight/3822/,2,0,0,0,0,7,0.49,0,0,0,1.7902295430740847,1,0,0,0,3,6,5,1,0,0,1,2,4,0,0,0,0,17.779,2,1,4,4232,1120,7,0,0,1,1983,1
0,2,0,0,8,6,0,0,0,1,1,1,9,22,0,0,0,8,1,1,0,8,0,0,4,0,1,18,7,0,21,3,0,2,1,1,1,0,0,0,0,2,2,0,0,5,1,7764,1,0,0,1,0,5,2,0,12,0,2,0,0,1,3,2,16,16,0,0,0,0,27,0,1,3,0,Male,1,1,16,6,3,0,0,0,3,1,1,1,1,1,3,0,1,2,0,0,4,0,0,5,1,13,0,0,0,2,1,0,1,3,3,19,2,0,0,0,6,3,0,0,0,14,0,0,17,0,0,8,0,1,0,1,0,1,1,2,1,0,329,5,0,0,0,0,0.2319067891552767,0.0,2,0,0,0,0,0.16,0,1,3,1,2,0,1,1,3,1,4,0,1,0,1,2,1,6,4,1,1,0,2,0,0,4,0,0,0,0,0,0,0,0,7,0,Of the Quorum of the Twelve Apostles,/talks/m-russell-ballard_light-hill/,5,0,0,2,1,13,0.45,0,0,1,0.4463,15,0,1,0,4,0,11,0,0,0,2,4,2,1,6,0,1,20.512,1,2,11,4463,1509,6,0,0,1,1996,0
0,0,0,0,7,0,0,0,0,3,0,3,12,2,2,0,1,5,1,0,0,2,0,4,0,0,0,5,0,2,25,1,0,3,0,0,0,0,0,0,0,0,3,0,0,4,3,15,1,0,0,0,0,0,2,0,5,0,0,0,0,1,1,2,4,13,0,0,0,0,64,0,3,1,9,Male,2,2,8,10,0,0,1,1,1,0,5,0,3,0,1,1,1,2,0,0,0,0,0,0,0,8,4,3,4,0,0,0,0,6,4,24,0,0,4,0,12,5,2,0,0,5,0,0,12,0,0,11,0,0,0,1,0,1,0,0,1,0,5648,3,0,0,0,0,0.0,0.039095744680851065,9,0,0,0,0,0.19,0,1,1,2,0,0,1,1,0,0,5,38,4,3,2,9,3,2,2,0,2,0,1,0,1,3,2,0,0,0,3,0,0,0,7,0,of the Quorum of the Twelve Apostles,/talks/m-russell-ballard_questions-and-answers/,1,0,0,1,0,4,0.49,0,1,0,2.119099198734402,5,0,0,1,2,0,15,0,0,0,3,0,3,0,0,0,0,35.714,2,0,9,3760,1151,8,0,1,0,2017,0
0,0,0,0,7,0,0,0,0,3,0,3,12,2,2,0,1,5,1,0,0,2,0,4,0,0,0,5,0,2,25,1,0,3,0,0,0,0,0,0,0,0,3,0,0,4,3,15,1,0,0,0,0,0,2,0,5,0,0,0,0,1,1,2,4,13,0,0,0,0,64,0,3,1,9,Male,2,2,8,10,0,0,1,1,1,0,5,0,3,0,1,1,1,2,0,0,0,0,0,0,0,8,4,3,4,0,0,0,0,6,4,24,0,0,4,0,12,5,2,0,0,5,0,0,12,0,0,11,0,0,0,1,0,1,0,0,1,0,0,3,0,0,0,0,0.0,0.039095744680851065,9,0,0,0,0,0.19,0,1,1,2,0,0,1,1,0,0,5,38,4,3,2,9,3,2,2,0,2,0,1,0,1,3,2,0,0,0,3,0,0,0,7,0,of the Quorum of the Twelve Apostles,/talks/m-russell-ballard_questions-and-answers/questions-and-answers-2/,1,0,0,1,0,4,0.49,0,1,0,2.119099198734402,5,0,0,1,2,0,15,0,0,0,3,0,3,0,0,0,0,35.714,2,0,9,3760,1151,8,0,1,0,2017,0
0,0,0,0,11,1,1,0,0,1,2,1,13,2,1,0,0,12,6,1,5,1,0,2,0,0,0,72,0,0,15,0,0,1,0,0,1,0,0,4,0,1,1,1,1,5,0,5216,4,0,0,1,0,1,2,1,3,1,1,2,0,4,0,3,6,67,0,1,0,0,44,0,1,0,0,Male,0,11,31,7,0,1,0,0,6,0,4,0,2,1,26,1,2,2,0,0,1,0,0,3,0,7,2,1,3,2,3,0,2,2,4,31,0,0,8,0,20,15,0,0,0,23,1,0,4,0,1,8,0,1,1,0,0,0,0,2,2,1,4661,27,2,0,0,0,0.11356681400884053,0.0,0,1,0,0,0,0.19,0,1,3,9,2,0,0,4,0,1,6,2,3,0,0,8,1,5,1,1,0,1,3,0,0,7,1,1,0,3,1,0,0,0,7,0,Of the Quorum of the Twelve Apostles,/talks/m-russell-ballard_sacred-responsibilities-parenthood/,16,0,0,2,5,6,0.53,0,0,0,2.4778967843510835,8,0,1,0,1,2,23,0,0,0,0,5,9,0,3,0,1,49.021,2,1,16,5882,1724,14,0,0,2,2003,0
0,2,0,0,16,0,0,0,0,0,2,1,10,1,0,0,0,16,8,0,1,1,0,1,1,1,1,15,0,0,22,0,0,1,1,1,0,0,0,0,0,2,2,1,0,3,2,6105,0,0,0,0,2,2,1,0,0,0,1,2,2,1,0,0,11,13,0,1,0,0,68,3,0,0,0,Male,6,2,24,3,0,0,1,0,1,0,3,0,0,11,3,0,0,1,0,0,2,1,0,3,0,4,0,2,3,1,0,0,1,0,2,21,0,0,7,1,5,2,2,0,0,28,0,0,5,0,0,3,0,0,0,3,0,0,3,0,1,0,2177,2,0,1,0,0,0.04814647377938517,0.0,0,0,0,0,2,0.2,0,0,6,3,2,0,2,4,0,0,12,6,1,0,0,3,3,1,0,1,4,0,14,0,0,1,0,1,0,4,3,0,0,0,3,0,Of the Quorum of the Twelve Apostles,/talks/m-russell-ballard_send/,11,0,0,0,1,13,0.53,0,1,1,2.5156794002401948,1,0,7,1,1,1,5,0,0,0,0,4,4,0,6,3,0,8.658,1,1,71,4424,1239,3,0,0,2,2001,1
0,1,0,0,10,2,1,0,1,0,1,2,12,0,0,0,0,9,1,2,3,1,0,0,0,0,1,9,0,0,24,0,0,2,2,1,0,1,0,0,0,1,1,0,0,0,0,7932,1,1,4,0,0,1,1,0,1,0,0,0,0,1,0,0,11,6,0,0,0,0,104,0,0,0,3,Male,0,8,15,13,0,0,0,0,2,0,11,0,1,0,4,0,2,2,0,0,0,0,0,2,0,7,1,5,4,1,0,4,2,6,2,26,1,0,3,0,7,2,4,0,0,17,0,1,7,1,0,3,1,1,1,8,0,0,2,1,0,0,2059,3,0,0,0,0,0.0586632764257174,0.0,0,1,0,0,1,0.15,0,0,3,1,2,0,2,2,0,1,14,13,1,0,0,0,2,3,2,0,6,0,3,0,0,1,2,5,0,1,1,4,0,0,4,0,Of the Quorum of the Twelve Apostles,/talks/m-russell-ballard_shall-things/,5,0,0,5,0,10,0.51,1,0,1,2.2792779168078736,5,1,2,0,5,5,30,0,0,1,2,4,6,0,1,0,6,67.837,1,3,6,5506,1472,5,0,0,1,1996,0
0,0,0,0,3,1,0,0,0,0,1,0,12,3,0,1,0,14,0,0,0,2,0,1,4,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,15653,4,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4,5,0,2,0,0,80,0,0,1,7,Male,0,8,16,0,0,0,0,0,2,0,4,0,0,0,0,0,1,3,0,0,0,0,0,0,0,3,1,2,0,0,1,0,0,2,0,17,0,0,0,0,1,4,0,0,0,2,1,0,11,0,0,1,0,0,0,2,0,0,1,6,0,0,1,1,3,0,0,0,0.10047043010752688,0.0,0,0,0,0,0,0.16,0,1,1,2,0,2,3,1,0,0,4,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,of the Quorum of the Twelve Apostles,/talks/m-russell-ballard_shall/,0,0,0,0,0,12,0.53,6,0,0,2.799799297541395,0,0,1,0,0,2,7,0,0,1,0,0,2,0,0,0,0,137.195,2,3,0,2976,935,0,0,1,8,1975,0
0,0,0,0,23,0,0,0,0,1,2,0,7,0,3,0,1,4,8,1,1,1,0,1,0,0,0,4,0,0,8,0,0,3,1,1,0,0,0,0,0,0,5,0,0,12,1,5750,3,1,1,1,0,0,6,4,1,0,1,0,5,5,3,0,3,0,0,1,0,0,62,0,0,0,3,Male,1,7,29,3,0,1,0,0,0,0,5,0,0,0,2,1,1,4,1,0,0,0,0,1,0,7,0,0,3,2,1,0,1,1,2,40,0,0,1,0,1,6,1,0,0,13,1,1,2,0,0,3,0,2,1,3,0,0,0,1,1,1,3066,1,0,0,0,0,0.04878048780487805,0.0,2,0,0,0,0,0.13,0,0,28,20,0,0,4,3,1,0,5,3,2,0,0,7,3,0,1,0,5,12,4,0,3,6,1,4,0,7,20,0,0,0,0,0,Of the Quorum of the Twelve Apostles,/talks/m-russell-ballard_strong-lord-power-might/,6,0,0,0,0,7,0.52,2,0,1,2.2904851436321048,3,2,1,4,1,4,45,0,0,0,1,1,2,0,1,1,1,33.252,2,1,5,5945,1602,9,0,1,0,2002,1
0,0,0,0,3,7,0,1,1,0,1,0,36,1,0,3,0,6,0,0,0,1,0,2,0,0,0,1,0,1,52,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,6525,0,1,0,0,0,0,2,0,1,0,0,0,0,3,0,0,13,1,0,0,0,0,35,0,0,0,0,Male,0,3,13,11,0,0,9,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,4,0,7,12,0,0,0,0,0,1,24,2,5,0,0,0,0,1,0,1,0,7,2,0,2,38,0,0,1,0,0,0,0,0,0,0,1,0,0,266,0,0,0,0,0,0.0,0.019294014470510854,0,0,0,0,1,0.21,0,0,5,0,0,2,8,3,0,2,15,1,0,0,1,4,2,1,4,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,Of the Quorum of the Twelve Apostles,/talks/m-russell-ballard_the-lord-has-a-work-for-you-to-do/,5,0,0,2,0,23,0.47,1,1,0,1.9668669949138602,2,2,4,0,2,1,13,2,0,2,0,9,3,0,0,0,0,32.0,3,2,1,4561,1339,33,0,0,1,2000,4
0,0,0,0,3,16,0,0,1,0,8,0,41,0,1,5,0,2,1,1,2,5,0,1,1,0,0,0,0,1,73,0,0,2,0,0,0,0,0,0,2,0,2,0,0,2,0,10242,0,1,0,0,0,1,2,0,0,0,0,0,1,2,0,0,6,0,0,0,0,0,33,0,0,0,2,Male,0,2,13,13,2,0,10,0,1,0,0,0,9,0,5,0,0,1,0,0,1,0,0,1,0,6,20,0,1,1,0,0,2,5,1,2,0,0,0,0,0,0,2,0,10,5,0,2,65,0,0,11,0,0,0,0,0,0,0,0,1,1,1098,0,0,0,1,0,0.10526315789473684,0.0,0,0,0,0,0,0.17,0,1,6,0,0,1,2,4,0,0,27,1,0,0,0,2,0,2,4,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,5,0,Of the Quorum of the Twelve Apostles,/talks/m-russell-ballard_unlocking-doors/,6,0,0,2,0,27,0.45,2,1,0,2.0927899747678382,4,0,2,0,3,0,15,0,0,0,0,8,1,0,0,0,3,16.333,0,2,2,5149,1613,31,0,0,0,1989,5
0,0,0,0,0,2,0,0,0,0,0,3,25,1,0,2,0,8,0,0,8,1,0,4,0,0,0,2,0,0,28,0,0,0,9,2,0,0,0,0,0,0,1,2,0,0,1,14442,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,160,0,0,0,2,Male,1,2,6,3,0,0,0,0,1,0,12,0,0,1,5,3,0,0,0,0,0,0,0,1,0,11,4,0,0,0,1,1,0,11,2,12,1,0,0,0,2,0,0,0,0,8,0,0,30,0,0,5,0,0,0,0,0,0,0,1,0,0,343,2,0,0,0,0,0.008797054009819968,0.0,0,0,0,0,0,0.26,0,0,5,5,0,0,4,8,1,0,6,5,1,0,0,0,0,2,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,Of the Seventy,/talks/m-russell-ballard_you-leaders/,5,0,0,0,0,7,0.53,1,0,0,2.5109864217690054,0,0,3,0,5,4,5,0,0,0,1,0,7,0,0,0,0,9.773,0,0,1,4888,1028,1,0,0,2,1978,0
0,0,0,0,6,1,1,0,0,0,0,0,3,0,0,0,1,1,4,2,0,2,1,0,0,12,0,9,1,0,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8604,1,0,4,0,0,1,1,0,0,0,0,0,0,2,0,1,2,4,0,2,0,0,119,0,0,0,0,Male,2,13,5,3,0,1,0,0,1,1,1,0,0,0,5,0,0,4,3,0,1,0,0,0,0,4,0,1,4,1,2,0,3,0,0,31,2,0,1,3,62,0,0,0,1,8,1,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,2,2,3,0,0,0,0.30169286577992743,0.0,0,0,0,0,0,0.2,0,0,1,4,1,0,0,1,0,0,0,3,2,0,0,2,0,0,1,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,4,0,Unknown,/talks/macarthur-james-d_charity-community-saints/,3,0,0,0,0,17,0.52,0,5,0,0.4962,3,0,0,0,0,6,11,0,1,0,0,0,5,0,1,0,1,61.564,0,0,0,4962,1472,10,0,0,0,1994,0
0,2,0,0,17,0,0,1,1,1,0,1,14,5,0,2,2,1,1,3,0,3,0,0,1,1,0,5,3,1,9,0,0,1,0,0,0,0,0,0,0,1,2,0,0,5,0,7708,0,2,1,0,0,0,6,2,1,0,1,0,0,4,0,0,5,11,1,0,0,0,190,0,106,1,3,Female,0,3,13,6,0,1,1,0,0,6,1,0,5,1,6,1,1,1,0,0,1,0,0,3,0,3,0,1,1,0,0,0,2,2,5,17,3,0,0,1,17,2,0,0,0,8,7,4,18,3,1,10,0,0,0,9,0,2,0,3,2,0,5964,4,0,0,0,0,0.24034401876465988,0.0,0,0,2,1,0,0.11,0,0,0,5,0,1,1,0,0,0,2,2,0,1,1,7,12,1,2,0,1,0,2,0,1,1,0,1,2,0,4,0,0,0,7,0,Chair of the BYU Department of French and Italian,/talks/madison-u-sowell_measuring-flour-forgiveness/,2,0,0,0,0,25,0.48,0,0,0,2.6367625586038863,3,0,9,0,1,5,14,1,0,0,0,0,4,0,0,0,1,124.471,0,1,2,6395,1949,11,0,0,0,1996,1
0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10442,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.02717391304347826,0.0,0,0,0,0,0,0.14,0,0,0,0,0,1,1,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Unknown,/talks/madrian-brigitte-condie_questions-answers-2/,0,0,0,0,0,5,0.47,1,0,0,0.092,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,64.0,0,0,2,920,448,0,0,0,0,1989,0
0,0,1,0,4,0,0,0,3,0,1,0,5,1,0,0,0,1,0,0,0,3,0,1,0,0,0,9,0,0,6,0,0,0,3,0,6,1,0,1,0,1,0,0,0,1,1,12916,0,0,1,1,0,0,3,0,0,0,0,0,0,6,0,0,5,10,0,0,0,0,72,0,0,0,5,Male,0,3,6,5,0,0,1,0,0,0,4,0,0,0,5,1,0,0,0,0,1,0,0,2,1,1,7,0,3,1,2,0,0,0,7,14,1,0,1,0,16,0,0,0,0,15,2,0,8,1,0,7,0,0,0,2,0,1,0,0,0,0,40,0,2,0,0,0,0.12191510365251727,0.0,1,0,0,0,0,0.15,0,0,0,3,0,0,0,0,0,1,5,0,2,0,3,4,5,0,1,0,0,0,7,0,0,0,0,0,2,0,3,0,0,0,1,0,Unknown,/talks/madsen-ann-n_differences-allow-men-privilege/,1,0,0,0,0,10,0.52,0,0,0,0.4052,9,0,0,1,7,3,9,0,8,0,0,14,7,0,1,0,0,288.3,2,2,3,4052,1323,1,2,1,0,1982,0
0,0,0,0,1,4,0,0,0,0,1,0,3,2,0,2,0,1,1,0,0,2,0,0,0,0,0,3,0,0,15,0,0,1,1,0,0,0,0,0,2,1,1,1,0,0,0,7001,7,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5,7,0,0,0,0,53,0,0,0,6,Male,0,7,5,5,1,0,0,0,0,0,0,1,43,0,3,2,0,1,0,0,0,0,0,1,0,0,0,3,3,6,0,0,2,1,1,33,0,0,2,0,1,0,0,0,0,7,0,0,7,0,0,9,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0.030428769017980636,0.0,0,2,2,0,0,0.11,1,0,6,0,1,0,1,0,0,0,1,0,2,0,2,0,0,2,2,0,1,0,0,0,0,3,0,1,1,0,1,0,1,0,1,0,Unknown,/talks/madsen-carol-cornwall_history-journey-discovery/,10,0,0,1,0,36,0.45,0,0,0,2.6997413881397017,0,0,11,0,3,4,11,0,0,0,0,5,7,0,3,0,0,40.5,2,1,40,5061,1721,8,0,0,0,1998,3
0,0,0,0,3,1,0,0,0,0,0,0,13,0,0,1,0,1,0,3,0,5,0,3,0,0,0,7,5,0,13,0,0,2,0,1,0,0,0,0,2,0,0,0,0,2,0,15977,0,1,0,0,0,5,0,0,0,0,0,0,0,6,0,0,4,2,0,0,0,0,101,0,1,0,2,Male,0,1,37,0,0,0,1,0,1,0,0,1,1,0,4,3,6,1,0,0,1,0,1,2,0,7,3,1,7,1,2,0,0,2,0,8,3,0,0,0,3,0,0,0,1,17,0,0,5,0,0,3,0,4,0,1,0,0,0,0,0,0,28,3,0,1,0,0,0.007287985865724381,0.0,3,0,0,0,0,0.16,0,2,6,8,0,0,0,1,0,1,11,6,0,1,1,0,0,0,0,2,3,1,1,0,0,4,1,0,1,0,2,0,0,0,2,0,Professor of Philosophy at Brigham Young University,/talks/madsen-truman-g_highest-us/,4,0,0,0,0,10,0.5,0,1,0,0.4528,1,0,3,0,1,3,9,0,0,1,3,6,8,2,0,0,0,24.011,2,7,0,4528,1273,4,0,7,3,1974,0
0,0,0,0,20,0,1,1,1,0,1,0,3,0,0,0,0,4,4,6,2,5,0,1,1,0,0,11,0,0,6,0,0,1,0,0,0,0,0,0,0,0,2,0,0,11,0,6217,0,0,2,1,0,1,2,1,0,0,2,1,0,0,0,0,5,1,0,3,0,0,50,0,0,1,1,Male,0,2,9,3,0,1,1,0,6,0,0,0,5,1,2,0,0,0,1,0,0,0,0,1,0,4,3,34,4,2,0,0,3,0,4,18,19,1,1,0,6,0,0,2,0,9,0,0,2,1,0,11,0,0,4,4,0,0,0,0,0,1,33,2,1,0,0,0,0.09588724584103513,0.0,0,0,0,0,1,0.2,0,0,3,8,0,0,0,0,0,0,3,2,1,5,2,1,0,0,1,2,4,0,2,2,0,1,0,0,0,0,2,0,0,0,0,0,Professor Emeritus  of Philosophy at Brigham Young University,/talks/madsen-truman-g_joy-lord-strength-nehemiah-810/,15,0,1,0,0,7,0.53,0,2,1,2.1861294598118555,1,0,13,0,2,1,11,1,0,2,1,3,1,0,0,0,0,69.444,0,2,5,4328,1384,3,0,0,1,2000,1
0,2,0,1,7,0,1,1,0,0,0,5,7,2,1,0,0,0,0,6,1,4,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,8471,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,3,0,0,0,0,0,61,0,0,0,3,Male,0,1,15,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,5,4,0,1,2,1,1,0,0,1,9,7,0,3,0,2,0,0,0,0,12,0,0,1,0,0,9,0,1,1,1,0,0,1,1,0,1,35,0,0,0,0,0,0.19429539678057045,0.0,1,0,0,0,0,0.15,0,0,3,0,0,2,2,0,0,0,9,6,0,4,7,3,0,1,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,Professor Emeritus of Philosophy at Brigham Young University,/talks/madsen-truman-g_know/,33,0,0,0,0,8,0.52,0,0,0,1.672820656240788,4,0,1,0,9,2,3,0,0,1,3,11,2,0,0,0,0,41.143,1,4,2,3541,1171,0,0,0,2,1994,0
0,0,0,0,8,0,4,0,0,1,0,0,2,0,0,1,0,1,1,2,1,2,0,0,0,0,0,2,0,0,3,0,0,2,0,0,1,0,2,0,0,0,1,0,0,3,0,12988,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,32,0,1,0,0,Male,0,0,1,1,0,0,0,0,0,2,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,2,3,1,1,0,0,1,0,0,0,14,8,0,0,0,2,0,0,0,0,2,1,0,0,0,0,5,0,0,0,2,0,2,0,0,1,0,164,0,1,0,0,0,0.009262216544235069,0.0,1,0,0,0,0,0.2,0,0,3,2,0,1,2,0,0,0,4,0,0,0,1,4,0,0,0,0,3,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,Professor of Philosophy at Brigham Young University,/talks/madsen-truman-g_olive-press/,1,0,0,0,0,18,0.51,0,2,0,1.2850175138871636,2,0,9,0,3,0,15,0,0,0,0,0,1,0,0,0,0,30.316,0,1,2,3131,1044,0,0,0,1,1982,0
