Pageviews,Polarity,Subjectivity,WordCount,FleschReadingEase,Ot,Nt,Bom,Dyc,Pogp,AllScriptureCount,NameMentions,TimeElapsed,AppealToAuthority,WeToYouRatio,WordQuantity,UseOfI,WordsInItalics,QuotesInQuotationMarks,DaysElapsed,NameSearchResults,Name
2349,0.23,0.56,4923,5.13,0,2,4,0,3,9,1,1789.0226666666667,12,154.714,1334,121,266,468,1141,234,Mark Alden Callister
72,0.15,0.57,4679,6.04,0,0,4,0,0,4,0,1542.166,13,42.05,1312,87,197,226,875,493000,Mark B. Colton
207,0.12,0.44,1187,7.95,0,0,0,0,0,0,0,2712.8213333333333,0,0.4,585,31,24,118,2128,45000,Mark DeMoss
25,0.12,0.48,4419,7.64,0,0,2,1,0,3,0,2035.392,4,156.056,1289,21,664,259,15115,1590000,Mark E. Petersen
204,0.24,0.53,6018,5.05,4,7,0,3,2,16,0,10000.0,21,213.924,1258,56,1304,345,16151,1590000,Mark E. Petersen
20,0.19,0.48,4180,6.51,2,8,0,0,1,11,0,10000.0,6,231.2,1017,21,258,204,14588,1590000,Mark E. Petersen
729,0.17,0.49,3906,5.95,0,5,0,6,0,11,0,1790.5143333333333,8,277.885,941,29,112,248,13568,1590000,Mark E. Petersen
5,0.24,0.48,4936,5.6,2,6,8,1,0,17,0,2413.5893333333333,2,34.043,1137,47,825,502,15759,1590000,Mark E. Petersen
546,0.18,0.49,7096,6.07,1,10,0,5,0,16,1,10000.0,23,66.566,1199,59,903,1072,13932,1590000,Mark E. Petersen
79,0.12,0.5,4208,9.35,0,2,3,3,0,8,0,10000.0,9,184.471,1323,42,145,213,7658,1110000,Mark J. Rowe
33,0.13,0.47,5502,7.72,0,0,8,0,0,8,0,1522.368,6,58.778,1513,34,363,252,5950,495000,Mark L. Grover
26,0.23,0.57,4521,6.78,1,8,6,6,0,21,0,1457.1733333333334,3,58.681,1295,50,324,324,4949,164000,Marleen Williams
34,0.28,0.53,5089,7.36,1,0,16,4,1,22,1,2128.862666666667,11,70.618,1565,75,452,470,8099,52700,Marlin K. Jensen
61,0.25,0.54,4596,8.07,0,1,3,4,0,8,2,2303.5346666666665,6,292.571,1412,94,407,305,9004,52700,Marlin K. Jensen
71,0.15,0.49,5827,10.42,0,1,3,0,0,4,0,10000.0,0,52.364,1809,96,196,127,7854,1060000,Martha Peacock
33,0.22,0.51,3477,7.87,1,0,1,2,0,4,3,10000.0,5,43.86,914,123,92,975,15197,298000,Marvin J. Ashton
19,0.12,0.41,2886,4.78,0,1,4,4,0,9,1,1712.1493333333333,3,41.891,901,37,403,268,11160,298000,Marvin J. Ashton
42,0.21,0.51,3646,6.23,0,7,1,6,0,14,2,2056.772,6,19.841,1102,85,406,848,9578,298000,Marvin J. Ashton
32,0.18,0.55,3135,8.07,1,4,0,1,0,6,2,1476.6293333333333,8,46.421,941,75,580,489,14849,298000,Marvin J. Ashton
104,0.1,0.52,3013,6.39,0,2,0,3,0,5,0,1724.8826666666666,1,168.75,1006,21,109,220,13020,298000,Marvin J. Ashton
16,0.19,0.5,3456,5.17,0,0,5,8,1,14,1,1746.0386666666666,7,66.692,1062,50,573,427,9142,298000,Marvin J. Ashton
62,0.19,0.51,3815,4.55,0,7,0,0,0,7,2,10000.0,22,8.647,1041,89,498,344,10761,298000,Marvin J. Ashton
15,0.25,0.53,3097,7.25,0,5,0,2,0,7,1,1346.5813333333333,9,11.115,1051,29,317,658,10488,298000,Marvin J. Ashton
18,0.24,0.53,3193,5.6,0,0,0,0,0,0,3,1408.3626666666667,45,15.68,896,125,327,683,14597,298000,Marvin J. Ashton
5,0.12,0.42,2967,4.55,0,3,0,0,0,3,3,10000.0,3,22.737,873,93,280,599,16352,298000,Marvin J. Ashton
320,0.22,0.54,2727,4.55,1,2,4,2,0,9,2,1350.6773333333333,7,6.0,874,63,575,209,12068,298000,Marvin J. Ashton
20,0.16,0.53,2978,4.66,0,3,0,1,0,4,1,1062.9333333333334,12,133.561,944,80,299,792,15645,298000,Marvin J. Ashton
5,0.19,0.55,4001,7.25,0,0,1,0,0,1,2,10000.0,38,20.455,1096,109,634,776,10136,298000,Marvin J. Ashton
946,0.25,0.56,4158,6.86,0,0,0,1,0,1,0,2283.104,26,21.025,1198,85,44,763,9220,298000,Marvin J. Ashton
1978,0.12,0.44,4160,6.62,0,0,1,2,0,3,1,1752.2666666666667,7,105.485,1289,119,438,217,3451,18400,Mary Anne Prater
1810,0.27,0.49,4665,4.35,1,4,6,0,0,11,1,1367.4026666666666,6,90.0,1375,80,855,302,8036,40000,Mary Ellen Edmunds
2647,0.34,0.49,4194,4.6,2,2,9,1,0,14,2,1481.408,29,71.158,1352,72,563,999,4954,40000,Mary Ellen Edmunds
474,0.22,0.48,6335,5.8,2,4,3,2,0,11,0,2609.856,12,178.791,1770,65,310,742,5770,8720,Mary Ellen Smoot
1297,0.2,0.52,4243,6.39,1,0,0,3,0,4,0,1794.4106666666667,7,69.59,1250,62,39,266,6216,8720,Mary Ellen Smoot
5029,0.19,0.51,4766,6.55,6,3,1,0,0,10,0,1720.0,5,4.881,1462,65,125,267,7224,8720,Mary Ellen Smoot
1975,0.17,0.53,4416,4.59,0,5,4,3,1,13,1,1675.2853333333333,12,458.273,1261,94,663,510,5971,17800000,Mary Williams
9,0.08,0.47,4935,4.35,0,3,0,0,0,3,1,2604.3866666666668,11,27.557,1116,193,65,915,23652,65400,Matthew Cowley
14760,0.16,0.5,1094,7.45,0,1,0,2,0,3,0,418.57466666666664,0,65.333,574,4,207,114,3498,211000,Matthew N. Daley
14401,0.0,0.0,0,-10000.0,0,0,0,0,0,0,0,2234.7146666666667,0,0.0,0,0,15,0,392,1840000,Matthew O. Richardson
10089,0.22,0.51,4825,7.99,0,1,3,2,0,6,0,1548.992,3,93.633,1407,90,171,317,5495,1200000,Maurice L. Stocks
849,0.06,0.5,2323,5.96,1,2,0,0,0,3,1,10000.0,12,36.0,778,75,503,529,14469,2670,Max L. Pinegar
986,0.16,0.51,3911,5.68,1,5,1,1,0,8,1,10000.0,7,16.288,1073,83,172,849,15400,2670,Max L. Pinegar
1634,0.14,0.48,6108,6.39,0,17,9,4,4,34,2,3110.996,11,339.457,1724,74,330,536,8640,571000,Neal A. Maxwell
227,0.17,0.56,2602,4.32,1,7,20,8,5,41,0,1180.6933333333334,6,64.067,972,33,38,368,4998,571000,Neal A. Maxwell
4268,0.19,0.53,4948,5.97,5,32,28,24,6,95,0,2110.9346666666665,8,484.0,1490,26,275,599,9226,571000,Neal A. Maxwell
8379,0.18,0.55,5485,5.53,9,30,31,8,6,84,0,1907.0293333333334,8,157.786,1717,27,482,461,11354,571000,Neal A. Maxwell
34,0.19,0.53,4379,6.59,2,8,17,2,2,31,0,2182.412333333333,6,124.031,1430,33,205,303,12861,571000,Neal A. Maxwell
15,0.18,0.52,3819,6.36,1,10,6,5,0,22,0,1454.1013333333333,3,2401.0,1315,20,42,280,13874,571000,Neal A. Maxwell
65,0.2,0.54,6097,9.0,0,1,1,3,0,5,1,2173.9733333333334,6,529.923,1403,74,345,409,15787,571000,Neal A. Maxwell
23,0.15,0.45,4065,3.53,1,2,5,3,1,12,1,1633.1786666666667,3,22.154,1223,116,301,334,196,220000,McKay Christensen
81,0.2,0.48,932,8.5,0,0,1,0,1,2,0,10000.0,5,26.273,419,27,24,19,1307,6580,Megan Hirschi
169,0.12,0.5,3507,8.04,0,1,6,7,0,14,0,1808.9305,8,243.0,1177,44,299,226,2002,562000,Melissa Heath
71,0.15,0.51,5200,6.47,5,14,2,5,4,30,0,1782.464,2,234.722,1681,36,313,593,6587,2870,Melvin J. Luthy
9,0.14,0.46,3747,8.28,1,0,0,0,0,1,0,10000.0,0,24.0,1315,10,159,80,15575,218000,Merlin G. Myers
165,0.24,0.54,5408,5.96,1,18,20,6,5,50,2,1860.288,15,235.111,1448,40,662,372,6153,23000,Merrill J. and Marilyn S. Bateman
2170,0.11,0.45,4881,5.84,1,30,3,10,2,46,1,2077.0346666666665,4,21.6,1270,22,355,413,5796,23000,Merrill J. and Marilyn S. Bateman
858,0.16,0.51,4657,5.65,1,3,12,2,0,18,4,1830.2506666666666,20,47.022,1377,29,106,284,5908,23000,Merrill J. and Marilyn S. Bateman
999,0.13,0.48,4206,4.99,0,8,4,4,3,19,1,1498.7946666666667,8,25.6,1340,49,595,371,5425,23000,Merrill J. and Marilyn S. Bateman
81,0.13,0.45,5364,9.1,0,1,1,0,0,2,0,10000.0,25,256.267,1499,17,201,208,5930,19300,Merrill J. Bateman
120,0.16,0.47,3420,5.61,2,0,3,6,0,11,0,1289.2373333333333,2,9.8,1187,38,163,335,6895,19300,Merrill J. Bateman
95,0.12,0.4,5665,9.45,0,0,1,3,0,4,2,10000.0,20,324.0,1583,40,151,260,7029,19300,Merrill J. Bateman
240,0.19,0.45,2856,7.41,0,0,0,2,0,2,2,1115.4986666666666,8,10.316,977,19,146,151,7014,19300,Merrill J. Bateman
387,0.11,0.42,3486,6.39,7,5,2,3,0,17,0,2191.3813333333333,5,42.667,1149,12,148,401,6524,19300,Merrill J. Bateman
891,0.13,0.43,4160,6.83,4,9,6,6,6,31,1,1803.2853333333333,3,300.0,1330,27,311,294,7259,19300,Merrill J. Bateman
1674,0.17,0.46,3457,4.59,2,12,8,0,2,24,1,1232.9173333333333,5,40.5,1061,16,26,224,7623,19300,Merrill J. Bateman
260,0.27,0.53,4857,5.61,9,22,10,7,1,49,1,10000.0,7,91.267,1453,35,422,615,7169,19300,Merrill J. Bateman
947,0.14,0.45,4570,6.75,5,2,0,1,0,8,1,2641.2586666666666,5,11.805,1419,38,663,219,6650,19300,Merrill J. Bateman
262,0.21,0.54,749,4.78,0,3,0,0,0,3,0,922.2866666666666,0,15.059,321,9,32,77,5915,19300,Merrill J. Bateman
95,0.17,0.44,6592,8.13,0,2,3,10,2,17,0,10000.0,2,352.667,1929,34,473,324,6301,19300,Merrill J. Bateman
251,0.19,0.48,3278,7.53,1,2,0,4,0,7,1,1168.7466666666667,4,6.259,1183,39,370,58,6272,19300,Merrill J. Bateman
900,0.19,0.48,5531,5.45,0,9,13,16,2,40,1,2011.4986666666666,11,13.0,1414,30,165,482,4279,19300,Merrill J. Bateman
1301,0.12,0.44,5419,9.26,0,1,1,1,0,3,0,10000.0,6,66.273,1616,45,101,205,7756,19300,Merrill J. Bateman
471,0.12,0.44,3312,6.04,2,8,21,3,0,34,0,10000.0,2,9.633,1051,42,135,264,7378,19300,Merrill J. Bateman
373,0.19,0.49,3888,6.12,4,2,5,4,3,18,1,10000.0,18,8.526,1236,56,275,272,7749,19300,Merrill J. Bateman
633,0.13,0.4,8616,7.22,1,1,0,0,0,2,2,3787.036666666667,39,128.0,2307,62,1042,370,6665,19300,Merrill J. Bateman
1200,0.17,0.47,3930,6.39,0,3,0,2,0,5,1,1397.0986666666668,2,62.422,1274,39,172,251,5551,19300,Merrill J. Bateman
337,0.14,0.47,5489,7.7,2,8,2,10,5,27,0,10000.0,10,180.0,1579,22,700,668,7393,19300,Merrill J. Bateman
478,0.13,0.46,4561,7.92,3,0,3,0,0,6,1,1825.472,12,40.5,1459,45,138,233,7987,19300,Merrill J. Bateman
311,0.19,0.48,4439,7.45,1,8,2,4,1,16,1,1627.84,30,29.25,1380,32,659,641,3766,173000,Merrill J. Christensen
15,0.17,0.52,5972,4.91,0,13,7,11,1,32,0,2304.6266666666666,11,585.043,1643,46,518,320,497,3670000,Michael A. Goodman
15,0.18,0.55,4346,7.48,0,3,12,7,0,22,0,1335.7106666666666,6,62.422,1261,56,243,382,3122,6560000,Michael A. Jensen
25,0.17,0.57,4541,5.45,0,2,11,6,1,20,0,1706.3666666666666,18,166.667,1245,96,609,448,3430,4310000,Michael D. Barnes
1731,0.23,0.5,3684,5.02,5,0,8,2,2,17,0,1641.1133333333332,5,305.818,1171,93,504,283,966,182000000,Michael D. Brown
5,0.15,0.55,3977,6.55,0,6,6,4,3,19,2,1253.056,2,184.471,1158,76,0,527,4753,5290,Michael J. Pinegar
1501,0.12,0.54,4524,4.71,8,7,26,7,6,54,0,2062.518,2,512.0,1249,28,0,527,2121,1980000,Michael L. Dunn
879,0.14,0.5,4668,6.82,6,8,7,3,3,27,0,1517.7806666666668,1,70.083,1640,38,138,349,910,11500000,Michael Middleton
1499,0.29,0.53,645,5.57,0,1,0,0,0,1,0,10000.0,2,1.5,357,8,26,53,2042,4800000,Michael O’Connor
29,0.2,0.45,945,7.02,0,2,0,1,0,3,0,509.2605,1,1.125,453,11,26,44,1671,4800000,Michael O’Connor
712,0.22,0.46,945,7.38,0,0,0,1,0,1,0,10000.0,2,4.235,487,9,55,24,1559,4800000,Michael O’Connor
1647,0.18,0.56,847,6.99,0,0,0,0,0,0,0,10000.0,2,2.0,445,3,26,13,1930,4800000,Michael O’Connor
754,0.16,0.5,3802,5.02,1,0,1,0,0,2,1,1487.2106666666666,28,54.76,1129,123,1061,647,5614,6470000,Michael P. Thompson
4069,0.14,0.46,4444,9.79,0,1,2,1,0,4,1,1738.3226666666667,3,1955.571,1239,44,223,72,518,77900,Michelle Stott James
671,0.24,0.52,4176,5.89,2,1,3,3,4,13,1,2015.7986666666666,7,1.976,1284,100,272,513,1694,129000,Michelle Marchant
1728,0.14,0.46,4444,9.79,0,1,2,1,0,4,1,1738.3226666666667,3,1955.571,1239,44,223,72,518,77900,Michelle Stott James
420,0.17,0.49,4241,5.21,0,1,0,2,0,3,1,1759.7646666666667,5,15.909,1403,132,49,149,1099,1780000,Mitt Romney
376,0.19,0.51,5062,6.27,4,8,2,11,2,27,3,10000.0,13,100.042,1422,85,750,516,7952,20300,Monte J. Brough
717,0.12,0.5,5395,4.79,1,5,5,0,1,12,2,1872.4706666666666,17,4.667,1715,81,1171,408,3465,27300,Monte R. Swain
437,0.12,0.49,4779,4.52,6,5,7,1,2,21,1,1695.855,6,153.0,1553,82,364,422,2086,590,Dallan R. Moody
531,0.14,0.4,6079,8.9,0,0,0,5,0,5,1,10000.0,62,32.653,1370,67,278,220,14562,43000,N. Eldon Tanner
1175,0.17,0.51,5214,6.94,0,1,0,2,0,3,0,10000.0,17,13.127,1499,105,1034,300,14175,43000,N. Eldon Tanner
781,0.21,0.55,6002,6.19,0,1,0,1,0,2,3,10000.0,8,20.807,1212,185,317,1217,15514,43000,N. Eldon Tanner
113,0.22,0.49,5448,6.26,0,3,0,1,0,4,1,10000.0,10,83.176,1395,100,550,638,14961,43000,N. Eldon Tanner
170,0.26,0.51,4175,6.03,0,2,5,0,0,7,0,1746.9871666666666,10,102.273,977,37,619,93,1820,342000,Nancy Wentworth
192,0.17,0.48,3257,9.37,0,1,2,3,0,6,2,10000.0,9,36.765,1238,12,264,256,8853,571000,Neal A. Maxwell
782,0.26,0.51,5472,6.23,0,4,12,5,2,23,2,10000.0,7,60.016,1630,82,422,524,7973,571000,Neal A. Maxwell
579,0.14,0.48,6108,6.39,0,17,9,4,4,34,2,3110.996,11,339.457,1724,74,331,536,8640,571000,Neal A. Maxwell
471,0.16,0.51,6334,4.56,8,22,98,16,7,151,0,10000.0,2,308.267,1736,40,921,673,10152,571000,Neal A. Maxwell
211,0.16,0.48,2897,10.5,0,0,0,0,0,0,0,1424.8466666666666,3,481.333,999,7,40,186,16016,571000,Neal A. Maxwell
997,0.17,0.56,2602,4.32,1,7,20,8,5,41,0,1180.6933333333334,6,64.067,972,33,39,368,4998,571000,Neal A. Maxwell
442,0.14,0.49,4229,7.3,2,5,5,2,3,17,1,1431.5733333333333,8,116.263,1431,25,113,0,13216,571000,Neal A. Maxwell
6292,0.14,0.53,4828,7.33,0,6,6,2,1,15,0,10000.0,17,211.25,1448,23,259,345,14623,571000,Neal A. Maxwell
971,0.17,0.55,5183,5.02,10,27,26,17,6,86,0,2979.488,5,189.391,1494,41,533,540,9732,571000,Neal A. Maxwell
1229,0.19,0.53,4948,5.97,5,32,28,24,6,95,0,2110.9346666666665,8,484.0,1490,26,274,599,9226,571000,Neal A. Maxwell
3778,0.13,0.5,4994,8.3,0,1,0,2,0,3,0,1685.1626666666666,5,177.941,1595,83,43,191,15001,571000,Neal A. Maxwell
1081,0.13,0.46,6613,5.22,10,10,17,18,13,68,2,2361.365333333333,37,171.125,1883,41,590,835,11559,571000,Neal A. Maxwell
3813,0.18,0.55,5485,5.53,9,30,31,8,6,84,0,1907.0293333333334,8,157.786,1717,27,482,461,11354,571000,Neal A. Maxwell
596,0.19,0.53,4379,6.59,2,8,17,2,2,31,0,2182.412333333333,6,124.031,1430,33,206,303,12861,571000,Neal A. Maxwell
3556,0.14,0.46,5729,6.8,5,17,7,3,0,32,0,2083.1786666666667,15,451.562,1689,25,442,740,14287,571000,Neal A. Maxwell
1520,0.19,0.47,5749,7.41,2,9,20,5,5,41,2,2723.52,7,392.0,1633,61,400,445,7261,571000,Neal A. Maxwell
5,0.18,0.52,3819,6.36,1,10,6,5,0,22,0,1454.1013333333333,3,2401.0,1315,20,43,280,13874,571000,Neal A. Maxwell
3635,0.16,0.49,5727,6.9,1,3,17,3,0,24,1,2425.173333333333,8,226.689,1507,110,322,310,6888,571000,Neal A. Maxwell
1618,0.2,0.54,6097,9.0,0,1,1,3,0,5,1,2173.9733333333334,6,529.923,1403,74,346,409,15787,571000,Neal A. Maxwell
1720,0.16,0.49,4963,8.03,5,5,1,1,2,14,1,1861.312,8,197.561,1479,53,73,327,15297,571000,Neal A. Maxwell
5,0.22,0.55,456,5.88,0,1,0,0,0,1,0,135.67466666666667,0,0.083,270,2,32,46,13728,571000,Neal A. Maxwell
443,0.17,0.54,4765,6.12,2,4,6,4,1,17,0,1256.128,4,66.125,1497,32,472,367,13559,571000,Neal A. Maxwell
685,0.12,0.48,2765,6.16,0,7,8,4,0,19,2,1927.872,10,42.667,1041,36,443,278,8854,571000,Neal A. Maxwell
4335,0.15,0.47,3580,6.47,2,4,3,0,0,9,2,1667.807,11,26.0,1307,63,110,450,1512,464,Neal LaVaun Cox
9483,0.23,0.44,3810,5.14,2,6,15,2,0,25,2,10000.0,5,188.372,1037,63,570,98,3850,3440000,Neil J. Anderson
691,0.2,0.5,4991,5.45,5,1,5,3,0,14,2,2251.558,39,59.524,1475,93,1436,319,826,847000,Neil L. Andersen
2132,0.16,0.45,5461,4.32,0,2,10,5,0,17,2,2277.7386666666666,33,61.352,1449,106,589,898,3915,847000,Neil L. Andersen
1114,0.18,0.48,3650,4.01,1,10,3,6,3,23,1,1809.9743333333333,17,6.33,1198,93,689,466,2261,847000,Neil L. Andersen
151,0.17,0.46,5278,5.06,2,7,4,3,3,19,2,2419.965166666667,13,94.439,1440,85,984,398,2872,847000,Neil L. Andersen
736,0.21,0.52,3827,6.27,2,2,7,2,1,14,1,1538.3893333333333,7,132.261,1106,52,431,482,4207,847000,Neil L. Andersen
88075,0.17,0.53,4205,3.57,3,13,14,7,0,37,1,1848.014,3,56.333,1360,53,221,452,1078,307000,Lloyd D. Newell
1144,0.13,0.45,5562,11.21,0,0,1,0,0,1,1,10000.0,0,12.8,1686,16,38,12,7483,556000,Noel B. Reynolds
1407,0.16,0.51,6814,7.99,1,1,2,2,0,6,0,2293.848,7,402.381,1654,83,558,0,13293,556000,Noel B. Reynolds
505,0.14,0.52,4325,6.86,0,0,2,0,0,2,0,1863.151,0,48.0,1409,72,1182,281,10010,968000,Noel L. Owen
125,0.23,0.54,3610,6.39,1,4,2,1,0,8,1,1193.2921666666666,6,18.618,1122,63,622,331,4953,4240,Nora Kay Nyland
688,0.12,0.53,4347,6.51,3,0,3,2,1,9,0,10000.0,5,89.286,1472,51,335,362,7476,4240,Nora Kay Nyland
805,0.22,0.51,7196,4.11,10,6,4,3,1,24,2,3192.752,8,52.769,1615,124,266,1176,12252,1010000,Norma B. Smith
27,0.18,0.51,4064,5.48,1,1,0,3,0,5,0,10000.0,16,115.848,1206,56,503,354,16219,2910000,O. Leslie Stone
820,0.19,0.48,4440,5.77,0,5,4,12,0,21,1,10000.0,8,175.018,1336,28,535,121,14966,2910000,O. Leslie Stone
22,0.22,0.54,874,9.21,0,0,0,0,0,0,1,314.56033333333335,2,180.5,421,14,25,0,2406,5310,Paige Crosland Anderson
95,0.13,0.45,5848,5.53,0,1,3,6,4,14,0,2280.056666666667,10,100.321,1690,108,515,289,2373,4930,Parris K. Egbert
397,0.24,0.57,5264,4.24,1,8,5,6,0,20,2,1986.24,12,18.906,1314,85,583,315,6834,1180,Patricia P. Pinegar
420,0.15,0.49,2907,5.69,0,1,1,2,0,4,0,1361.4166666666667,6,27.429,986,91,519,91,1960,2440,Patricia Ravert
752,0.2,0.49,1387,6.7,0,3,1,1,0,5,1,525.3333333333334,4,14.222,581,25,238,317,11627,1190000,Patricia T. Holland
2533,0.2,0.56,1336,6.54,0,0,0,1,0,1,1,600.4266666666666,1,1.69,575,53,27,143,11760,1190000,Patricia T. Holland
184,0.13,0.57,1884,5.37,1,1,2,0,0,4,0,860.5226666666666,3,3.27,736,67,100,79,11025,1190000,Patricia T. Holland
37,0.25,0.6,1477,7.64,0,0,0,2,0,2,0,728.4293333333334,0,28.471,589,41,41,111,10535,1190000,Patricia T. Holland
1706,0.12,0.53,1922,6.74,0,2,1,0,0,3,1,871.4453333333333,0,16.095,772,34,57,236,10668,1190000,Patricia T. Holland
1756,0.17,0.51,1581,6.82,0,1,0,0,0,1,0,722.2826666666666,0,175.0,715,18,175,51,11270,1190000,Patricia T. Holland
3044,0.09,0.44,1229,5.77,0,0,4,0,0,4,0,563.8346666666666,0,75.571,567,46,27,218,12348,1190000,Patricia T. Holland
300,0.18,0.51,4323,6.86,1,2,9,6,2,20,2,1904.5433333333333,9,208.164,1270,40,189,317,2107,5540,Patrick Kearon
3527,0.15,0.52,5802,6.0,3,7,12,5,7,34,0,1774.0625,22,492.308,1773,108,519,493,8078,1700000,Paul Alan Cox
644,0.09,0.46,3770,7.99,0,1,4,0,0,5,1,1751.2835,4,177.231,1264,78,376,129,2688,268000,Paul B. Farnsworth
2263,0.18,0.53,3654,5.33,1,2,2,5,4,14,0,1399.1466666666668,2,322.667,1007,67,229,246,5628,544000,Paul F. Eastman
6,0.13,0.5,5157,4.82,0,0,0,0,0,0,1,10000.0,2,29.95,1308,169,43,1119,14637,1150000,Paul H. Dunn
22,0.21,0.51,5275,4.82,0,4,0,3,0,7,1,10000.0,4,6.145,1373,190,362,628,16093,1150000,Paul H. Dunn
10,0.14,0.49,5039,4.9,0,0,0,0,0,0,1,10000.0,5,3.361,1392,122,364,708,14293,1150000,Paul H. Dunn
2401,0.19,0.48,6039,5.21,0,0,1,0,0,1,2,10000.0,4,22.88,1567,170,361,724,15725,1150000,Paul H. Dunn
34,0.15,0.47,6338,5.25,0,0,0,1,0,1,0,10000.0,16,12.237,1703,191,909,770,15379,1150000,Paul H. Dunn
1437,0.21,0.57,4910,6.03,0,0,0,0,0,0,3,10000.0,3,35.174,1304,115,43,448,13797,1150000,Paul H. Dunn
748,0.24,0.51,4468,5.41,0,4,0,0,0,4,1,10000.0,5,10.652,1206,147,319,354,14959,1150000,Paul H. Dunn
1622,0.13,0.46,4727,5.29,0,0,0,0,0,0,1,10000.0,2,9.438,1222,150,43,518,12320,1150000,Paul H. Dunn
10539,0.18,0.5,5403,4.47,0,0,0,0,0,0,2,10000.0,14,16.407,1354,212,43,1089,16509,1150000,Paul H. Dunn
18388,0.2,0.48,4546,4.82,0,1,0,0,0,1,1,10000.0,6,36.0,1226,174,43,631,13412,1150000,Paul H. Dunn
67,0.1,0.54,3616,3.46,0,5,25,1,6,37,0,1565.5701666666666,1,373.778,1038,17,398,621,1841,27400000,Paul V. Johnson
1008,0.19,0.45,4106,7.69,1,0,0,4,0,5,0,1565.3323333333333,6,46.24,1170,153,675,251,1498,647000,Peggy H. Anderson
6202,0.19,0.51,1810,7.22,0,0,1,0,0,1,0,698.0666666666667,0,28.444,673,36,238,63,315,8110,Peggy S. Worthen
2549,0.16,0.53,1944,5.68,1,0,1,0,0,2,0,691.4906666666667,2,5.762,702,57,307,113,441,8110,Peggy S. Worthen
703,0.18,0.53,1456,4.9,0,0,0,0,0,0,1,674.9005,3,8.758,530,9,125,43,686,8110,Peggy S. Worthen
865,0.2,0.56,2288,7.21,1,0,4,1,0,6,0,814.3811666666667,3,50.261,709,38,213,98,1050,8110,Peggy S. Worthen
7143,0.12,0.61,1470,5.22,0,0,4,0,0,4,0,508.86466666666666,0,164.571,589,13,236,125,805,8110,Peggy S. Worthen
6749,0.13,0.5,3972,5.66,0,2,16,5,0,23,0,1522.6133333333332,13,25.352,1335,65,249,653,1386,1260000,Anthony D. Perkins
49604,0.18,0.46,4770,5.17,1,8,7,1,2,19,2,1561.28,5,32.667,1216,162,316,398,3941,39300000,Peter M. Johnson
2512,0.21,0.52,6829,4.55,0,0,2,0,0,2,0,10000.0,14,55.442,1566,97,543,1151,10852,97100,Philip T. Sonntag
6354,0.19,0.5,3635,6.94,3,2,1,2,0,8,0,1402.2186666666666,4,180.5,1206,29,284,326,6342,187000,Phillip J. Bryson
6,0.2,0.49,814,6.59,0,0,0,1,0,1,0,327.61466666666666,2,51.2,352,21,25,37,1195,4220,Phoebe Romney Cook
1268,0.16,0.43,3158,6.59,1,0,0,0,0,1,0,10000.0,3,14.7,1135,42,499,202,8141,77300,Phyllis C. Jacobson
5,0.18,0.53,3450,5.13,0,1,2,4,0,7,0,1607.982,3,158.065,1100,75,116,374,1813,1840000,Bruce D. Porter
5752,0.13,0.47,4222,7.03,1,0,8,3,1,13,0,1582.3706666666667,7,9.0,1627,16,303,503,287,359000,Quentin L. Cook
28721,0.24,0.49,4653,5.69,0,3,1,4,0,8,0,1853.8026666666667,19,14.019,1378,75,1153,352,3906,359000,Quentin L. Cook
5,0.15,0.44,4993,6.0,1,2,3,2,1,9,2,1787.7486666666666,15,34.043,1545,100,241,433,1218,4330000,R. Bruce Money
256,0.15,0.43,4876,6.09,0,1,0,5,0,6,1,1458.1973333333333,30,132.25,1536,5,863,228,4459,3500000,R. J. Snow
16933,0.11,0.45,4751,4.82,9,1,0,7,0,17,1,1453.4186666666667,8,85.952,1338,104,359,684,6090,28600,R. Kent Crookston
1477,0.18,0.49,4790,6.35,0,10,4,2,0,16,0,1492.3306666666667,2,216.071,1518,57,1020,389,5250,3320,R. Kirk Belnap
443,0.15,0.45,4423,6.9,0,0,0,0,0,0,0,2308.117333333333,22,192.0,1460,41,26,80,6720,1570,R. Lanier Britsch
2355,0.18,0.51,4358,7.36,1,1,11,1,0,14,1,10000.0,8,74.667,1282,95,710,528,15491,445000,R. Quinn Gardner
13271,0.26,0.49,912,8.94,0,0,0,0,3,3,0,344.0853333333333,0,42.0,407,9,45,25,3750,28800,Rachel Ann Seely
70420,0.25,0.56,1303,9.6,1,1,1,0,0,3,1,442.3183333333333,0,20.25,597,1,79,164,4114,43900,Rachel Kimball Wilcox
6,0.1,0.43,1021,8.17,0,1,0,1,0,2,0,10000.0,1,128.0,554,21,24,48,1559,214000,Rachel Thayer
1912,0.21,0.54,3397,7.4,0,1,0,1,0,2,1,1481.0066666666667,3,28.471,1074,107,835,381,3423,145,Rae Jeanne Memmott
2712,0.12,0.48,3696,7.56,0,0,0,4,0,4,3,1663.4435,4,245.818,1236,69,313,156,2247,248000,Ramona O. Hopkins
1333,0.12,0.51,3930,6.97,0,3,3,2,0,8,0,1901.9225,9,175.0,1330,36,642,135,2597,688000,Randal Day
9846,0.08,0.52,5962,6.62,5,5,0,4,1,15,1,1851.072,8,448.148,1923,76,513,500,7175,1730000,Randall L. Jones
9,0.2,0.53,4355,5.56,1,0,3,1,1,6,3,1498.112,3,254.297,1297,54,634,341,5404,24200,Randall W. Boothe
